sz1	sz2	sz1d	sz2d	lamb_n	lamb_o	time_n	time_o
128	32	128	32	6.56017312465384	6.56017312465384	3.02696228027344	0.867843627929688
128	32	128	32	5.19252938401261	5.19252938401264	2.98380851745605	0.84996223449707
128	32	128	32	18.69059438097	18.69059438097	2.98213958740234	0.875949859619141
128	32	128	32	5.70446760066461	5.7044676006646	3.04198265075684	0.871896743774414
128	32	128	32	10.6540036785569	10.654003678557	2.86197662353516	0.802993774414062
128	32	128	32	4.82416770938032	4.82416770938033	2.91776657104492	0.880002975463867
128	32	128	32	5.27175852803018	5.27175852803019	2.98619270324707	0.817060470581055
128	32	128	32	15.2375404265213	15.2375404265212	2.9749870300293	0.803947448730469
128	32	128	32	8.02910025777251	8.0291002577725	2.94995307922363	0.879049301147461
128	32	128	32	5.46483832810265	5.46483832810267	2.97999382019043	0.866889953613281
128	32	128	32	21.9563188447416	21.9563188447417	2.86102294921875	0.793933868408203
128	32	128	32	7.4126616206163	7.41266162061632	2.87199020385742	0.84996223449707
128	32	128	32	7.3605943125953	7.3605943125953	3.04102897644043	0.853061676025391
128	32	128	32	9.50591611795993	9.50591611795999	2.98404693603516	0.871181488037109
128	32	128	32	7.64330304335638	7.64330304335637	2.94709205627441	0.85902214050293
128	32	128	32	4.88467586989668	4.88467586989669	2.8691291809082	0.805139541625977
128	32	128	32	9.28214805850137	9.28214805850137	2.86197662353516	0.810861587524414
128	32	128	32	11.7524255912699	11.7524255912699	3.01694869995117	0.861883163452148
128	32	128	32	5.11151053311729	5.11151053311726	2.92706489562988	0.834941864013672
128	32	128	32	11.6803142499641	11.6803142499641	2.96902656555176	0.850915908813477
128	32	128	32	7.37758541705128	7.37758541705127	2.84004211425781	0.798940658569336
128	32	128	32	5.70489494232596	5.70489494232596	2.91180610656738	0.806808471679688
128	32	128	32	9.03459758090433	9.03459758090432	2.95495986938477	0.800848007202148
128	32	128	32	9.17827326618933	9.17827326618941	2.98690795898438	0.857830047607422
128	32	128	32	10.2477863701941	10.2477863701941	2.83312797546387	0.784158706665039
128	32	128	32	6.8562815805488	6.85628158054877	2.87294387817383	0.841140747070312
128	32	128	32	11.3243762521111	11.3243762521111	2.95305252075195	0.782966613769531
128	32	128	32	5.18829357346515	5.18829357346515	2.91585922241211	0.787973403930664
128	32	128	32	6.27751567489214	6.27751567489215	2.83288955688477	0.787019729614258
128	32	128	32	7.56464482779838	7.5646448277984	2.86602973937988	0.783920288085938
128	32	128	32	4.08171798185334	4.08171798185336	2.93111801147461	0.802993774414062
128	32	128	32	8.95368983884095	8.95368983884091	4.23884391784668	0.785112380981445
128	32	128	32	7.37473761221993	7.37473761221992	2.84194946289062	0.775814056396484
128	32	128	32	6.69217383575039	6.69217383575038	2.85792350769043	0.80108642578125
128	32	128	32	9.56873876091428	9.5687387609143	2.97212600708008	2.12192535400391
128	32	128	32	6.51016902217392	6.51016902217391	2.8378963470459	0.798940658569336
128	32	128	32	7.46201445440437	7.46201445440435	2.88581848144531	0.802993774414062
128	32	128	32	7.01443047322107	7.01443047322106	2.86316871643066	0.850200653076172
128	32	128	32	7.72211852064573	7.72211852064572	2.94017791748047	0.863075256347656
128	32	128	32	6.62471026235361	6.62471026235359	3.03506851196289	0.864028930664062
128	32	128	32	4.90909588179385	4.90909588179388	3.0210018157959	0.863075256347656
128	32	128	32	5.60566962728968	5.6056696272897	2.97904014587402	0.818967819213867
128	32	128	32	5.86475149227709	5.86475149227708	2.97713279724121	0.874042510986328
128	32	128	32	9.43800981860199	9.438009818602	3.35693359375	3.00312042236328
128	32	128	32	8.77374139333892	8.77374139333894	2.89392471313477	0.84686279296875
128	32	128	32	10.4488574593341	10.4488574593342	2.92491912841797	0.819921493530273
128	32	128	32	4.51160659952275	4.51160659952275	3.04198265075684	0.861167907714844
128	32	128	32	9.63269984205452	9.63269984205454	3.00002098083496	0.854969024658203
128	32	128	32	8.18609874669238	8.18609874669237	3.00312042236328	0.91099739074707
128	32	128	32	7.00370077878746	7.00370077878744	2.9759407043457	0.815153121948242
128	32	128	32	6.83639822772867	6.83639822772865	2.84194946289062	0.812053680419922
128	32	128	32	5.78644540624807	5.78644540624808	2.87294387817383	0.831127166748047
128	32	128	32	12.2435300472469	12.2435300472469	2.96592712402344	0.870943069458008
128	32	128	32	12.9966000697422	12.9966000697422	3.0059814453125	0.854969024658203
128	32	128	32	9.96385886101484	9.96385886101482	2.98404693603516	0.869035720825195
128	32	128	32	11.697686543182	11.697686543182	4.74810600280762	0.798940658569336
128	32	128	32	9.2575229226067	9.25752292260672	2.87890434265137	0.79798698425293
128	32	128	32	5.61881807552667	5.61881807552665	2.96497344970703	0.843048095703125
128	32	128	32	5.80248610284917	5.80248610284917	2.95090675354004	0.899076461791992
128	32	128	32	6.76387151032798	6.763871510328	2.94303894042969	0.856876373291016
128	32	128	32	10.1745605218354	10.1745605218354	3.02290916442871	2.51984596252441
128	32	128	32	10.1852833788025	10.1852833788025	2.88605690002441	0.808954238891602
128	32	128	32	10.3002417044436	10.3002417044437	2.86412239074707	0.79798698425293
128	32	128	32	9.85166116250606	9.85166116250605	3.01408767700195	0.853061676025391
128	32	128	32	7.79275125980321	7.79275125980322	2.93397903442383	0.856876373291016
128	32	128	32	10.9377346105721	10.9377346105721	2.86102294921875	0.787019729614258
128	32	128	32	9.04167777754983	9.04167777754987	2.89392471313477	0.824928283691406
128	32	128	32	4.60957894880787	4.60957894880788	2.95305252075195	0.787019729614258
128	32	128	32	5.44021661094129	5.44021661094132	2.96807289123535	0.848054885864258
128	32	128	32	7.72901068696025	7.72901068696027	2.93898582458496	2.33888626098633
128	32	128	32	6.9714262271543	6.97142622715431	2.83598899841309	0.780820846557617
128	32	128	32	6.20421461440109	6.20421461440107	2.89511680603027	0.802040100097656
128	32	128	32	9.7897991836065	9.78979918360648	3.05294990539551	0.808000564575195
128	32	128	32	6.96867072812181	6.96867072812182	4.25100326538086	0.792026519775391
128	32	128	32	8.73973183456066	8.73973183456067	2.86293029785156	0.793218612670898
128	32	128	32	8.37098213369983	8.37098213369984	2.95710563659668	0.790119171142578
128	32	128	32	4.9262579229144	4.92625792291439	2.90393829345703	0.787973403930664
128	32	128	32	7.71404176324589	7.71404176324589	2.8691291809082	0.795125961303711
128	32	128	32	6.13184003063187	6.13184003063185	2.8541088104248	0.787973403930664
128	32	128	32	5.82597963802451	5.82597963802453	2.95495986938477	0.787019729614258
128	32	128	32	8.39959522197836	8.39959522197836	2.84790992736816	0.788211822509766
128	32	128	32	6.2780096818527	6.27800968185267	2.86507606506348	0.782966613769531
128	32	128	32	10.0510348505671	10.0510348505672	4.06599044799805	0.792980194091797
128	32	128	32	10.6851808168038	10.6851808168037	2.86197662353516	0.801801681518555
128	32	128	32	12.8516252658065	12.8516252658065	2.96902656555176	1.99079513549805
128	32	128	32	10.1522259372457	10.1522259372457	2.85100936889648	0.787973403930664
128	32	128	32	8.93052450206147	8.93052450206149	45.2771186828613	0.970125198364258
128	32	128	32	8.14162786404381	8.14162786404384	2.93898582458496	0.905036926269531
128	32	128	32	6.80502622168428	6.80502622168434	3.08394432067871	0.91099739074707
128	32	128	32	12.095321121618	12.095321121618	3.09276580810547	0.878095626831055
128	32	128	32	7.19397038009475	7.19397038009477	3.02410125732422	0.883817672729492
128	32	128	32	7.55441939652518	7.5544193965252	3.16500663757324	0.854969024658203
128	32	128	32	7.74351295358043	7.74351295358044	3.3881664276123	0.849008560180664
128	32	128	32	11.5360026802869	11.5360026802869	2.84481048583984	0.820159912109375
128	32	128	32	7.66507353695307	7.66507353695309	2.86602973937988	0.859975814819336
128	32	128	32	9.34105283310424	9.34105283310428	3.04603576660156	0.843048095703125
128	32	128	32	4.95185739779697	4.95185739779697	3.00121307373047	0.863075256347656
128	32	128	32	9.33159148872156	9.33159148872159	2.96401977539062	0.86522102355957
128	32	128	32	7.03436168830725	7.03436168830725	2.94709205627441	0.869035720825195
128	32	128	32	8.54967077598409	8.54967077598408	2.99406051635742	3.02815437316895
128	32	128	32	8.83295556330467	8.83295556330468	2.83694267272949	0.793933868408203
128	32	128	32	7.97103649155919	7.97103649155915	2.89583206176758	0.867843627929688
128	32	128	32	9.77108161883856	9.77108161883859	3.04388999938965	0.868797302246094
128	32	128	32	10.5676054508284	10.5676054508283	2.99286842346191	0.858783721923828
128	32	128	32	10.4812738883989	10.4812738883989	2.97999382019043	0.84996223449707
128	32	128	32	6.89216631453712	6.89216631453713	2.97307968139648	0.864982604980469
128	32	128	32	7.64678331384656	7.64678331384655	2.86293029785156	0.802993774414062
128	32	128	32	5.56674734877233	5.56674734877233	2.85100936889648	0.792980194091797
128	32	128	32	9.46777843873291	9.46777843873286	3.07393074035645	0.854969024658203
128	32	128	32	6.19182683432133	6.19182683432134	2.95591354370117	0.84686279296875
128	32	128	32	15.3149815730275	15.3149815730276	2.96187400817871	0.868082046508789
128	32	128	32	8.95628465740868	8.95628465740874	4.58216667175293	0.785112380981445
128	32	128	32	4.09547154588282	4.09547154588282	2.85696983337402	0.791072845458984
128	32	128	32	8.72879530676292	8.72879530676294	3.00502777099609	0.805139541625977
128	32	128	32	12.205236815655	12.2052368156551	2.99310684204102	0.806093215942383
128	32	128	32	8.72607057633002	8.72607057633009	2.94804573059082	0.853061676025391
128	32	128	32	7.22074077112948	7.2207407711295	2.94685363769531	2.43782997131348
128	32	128	32	9.12998707718817	9.12998707718815	2.84504890441895	0.787973403930664
128	32	128	32	13.4299467361353	13.4299467361353	2.86412239074707	0.802993774414062
128	32	128	32	6.61013107423439	6.61013107423437	2.96688079833984	0.841140747070312
128	32	128	32	10.5563954243673	10.5563954243673	2.97689437866211	0.84686279296875
128	32	128	32	4.56074405311343	4.56074405311343	2.8531551361084	0.781059265136719
128	32	128	32	7.95897520050871	7.9589752005087	2.87413597106934	0.784158706665039
128	32	128	32	6.02394480796974	6.02394480796975	3.0210018157959	0.791072845458984
128	32	128	32	11.6104285040307	11.6104285040307	2.89106369018555	0.787973403930664
128	32	128	32	7.74507189596108	7.74507189596111	2.9749870300293	2.47502326965332
128	32	128	32	6.00479135470726	6.00479135470725	2.83122062683105	0.787973403930664
128	32	128	32	7.93941149925131	7.93941149925129	2.93493270874023	0.811100006103516
128	32	128	32	7.70425563920055	7.70425563920056	2.96807289123535	0.796079635620117
128	32	128	32	6.06720887776661	6.0672088777666	4.3339729309082	0.807046890258789
128	32	128	32	7.30918852946605	7.30918852946606	2.86412239074707	0.784873962402344
128	32	128	32	7.83522389284321	7.83522389284323	2.93207168579102	0.803947448730469
128	32	128	32	11.8936483354187	11.8936483354188	2.92801856994629	0.808954238891602
128	32	128	32	4.73415246182983	4.73415246182984	2.83503532409668	0.784873962402344
128	32	128	32	10.3003835818753	10.3003835818752	2.87103652954102	0.787019729614258
128	32	128	32	6.67161699247194	6.67161699247194	2.92396545410156	0.784158706665039
128	32	128	32	9.23712163169302	9.23712163169303	2.95782089233398	0.867128372192383
128	32	128	32	14.7424428900604	14.7424428900604	2.93397903442383	0.870943069458008
128	32	128	32	7.90740702754813	7.90740702754815	3.10897827148438	0.864982604980469
128	32	128	32	8.76585095690346	8.76585095690344	3.00908088684082	0.79798698425293
128	32	128	32	8.64036977019272	8.64036977019275	2.9900074005127	0.858068466186523
128	32	128	32	8.47170314455092	8.47170314455088	3.01384925842285	0.864982604980469
128	32	128	32	11.8538149644794	11.8538149644793	4.89091873168945	0.808954238891602
128	32	128	32	11.3969884378439	11.396988437844	2.85911560058594	0.78892707824707
128	32	128	32	9.68797221253581	9.68797221253581	2.97307968139648	0.792026519775391
128	32	128	32	6.4520727779943	6.45207277799429	2.9749870300293	0.848054885864258
128	32	128	32	6.94808311624378	6.94808311624376	2.92801856994629	0.861883163452148
128	32	128	32	14.8854143162875	14.8854143162875	2.98309326171875	0.862836837768555
128	32	128	32	13.9764397995255	13.9764397995255	4.78696823120117	0.823020935058594
128	32	128	32	9.60806615932665	9.60806615932667	2.85506248474121	0.786066055297852
128	32	128	32	8.0029059232973	8.00290592329731	3.01289558410645	0.844955444335938
128	32	128	32	10.2554682638988	10.2554682638989	2.96306610107422	0.841140747070312
128	32	128	32	5.31753023869594	5.31753023869596	2.94113159179688	0.833034515380859
128	32	128	32	7.33619481309787	7.33619481309784	2.9749870300293	0.868082046508789
128	32	128	32	5.85960800804085	5.85960800804086	2.85100936889648	0.791072845458984
128	32	128	32	6.79538368443723	6.79538368443724	2.86197662353516	0.815868377685547
128	32	128	32	9.39166376074336	9.39166376074337	2.95090675354004	0.837087631225586
128	32	128	32	4.78238053236515	4.78238053236515	2.91013717651367	0.777006149291992
128	32	128	32	10.1598736436176	10.1598736436176	2.94208526611328	0.848054885864258
128	32	128	32	6.53034125795707	6.53034125795709	4.47297096252441	0.790834426879883
128	32	128	32	9.97928247625686	9.97928247625691	2.85196304321289	0.794172286987305
128	32	128	32	6.29884515189432	6.29884515189432	2.95901298522949	0.811100006103516
128	32	128	32	9.15221226231257	9.15221226231255	3.00812721252441	0.852108001708984
128	32	128	32	7.48420374282922	7.4842037428292	2.95805931091309	0.859975814819336
128	32	128	32	6.49751799963081	6.49751799963077	2.81310081481934	0.792980194091797
128	32	128	32	10.084251263222	10.084251263222	2.85792350769043	0.784158706665039
128	32	128	32	6.78697360054151	6.78697360054153	2.9289722442627	0.787973403930664
128	32	128	32	10.2255030666038	10.2255030666038	2.89106369018555	0.833034515380859
128	32	128	32	7.62886231393543	7.62886231393544	4.36806678771973	0.806808471679688
128	32	128	32	10.9642879120428	10.9642879120428	2.90107727050781	0.792026519775391
128	32	128	32	12.05160919776	12.0516091977601	2.93898582458496	0.793218612670898
128	32	128	32	6.01121686392758	6.01121686392757	2.88605690002441	0.784873962402344
128	32	128	32	5.81388074090787	5.81388074090787	2.84886360168457	0.787019729614258
128	32	128	32	7.7371882969922	7.73718829699219	2.85196304321289	0.791072845458984
128	32	128	32	9.94123197472872	9.9412319747287	2.95615196228027	0.79798698425293
128	32	128	32	10.316831107738	10.316831107738	2.90608406066895	2.20298767089844
128	32	128	32	7.31121925704086	7.31121925704088	2.83908843994141	0.779867172241211
128	32	128	32	6.02849172324668	6.02849172324671	2.86006927490234	0.792980194091797
128	32	128	32	6.72678167285457	6.72678167285457	2.91085243225098	2.07400321960449
128	32	128	32	13.7319849849233	13.7319849849233	2.83694267272949	0.790119171142578
128	32	128	32	7.8937953409503	7.89379534095027	2.84600257873535	0.792980194091797
128	32	128	32	11.976215872495	11.9762158724949	2.86102294921875	0.811100006103516
128	32	128	32	9.32633005818687	9.32633005818684	2.84194946289062	0.790834426879883
128	32	128	32	8.51497063308104	8.51497063308102	4.04500961303711	0.778913497924805
128	32	128	32	6.79564521753402	6.795645217534	2.87604331970215	0.785112380981445
128	32	128	32	7.23487723328753	7.23487723328753	2.91991233825684	0.870943069458008
128	32	128	32	5.82459846977498	5.82459846977498	2.95686721801758	0.807046890258789
128	32	128	32	10.4249998290634	10.4249998290633	3.06296348571777	0.854969024658203
128	32	128	32	9.70168817049904	9.70168817049907	3.07989120483398	0.856876373291016
128	32	128	32	9.40955912015482	9.40955912015478	3.07297706604004	0.871896743774414
128	32	128	32	9.4013456134233	9.40134561342334	3.16190719604492	0.895977020263672
128	32	128	32	10.1646855107245	10.1646855107246	4.86087799072266	0.803947448730469
128	32	128	32	8.42823736948987	8.42823736948986	2.87079811096191	0.797033309936523
128	32	128	32	6.42552289525686	6.42552289525684	2.9449462890625	0.795125961303711
128	32	128	32	14.9383704949642	14.9383704949642	2.94995307922363	0.867128372192383
128	32	128	32	7.3884022891838	7.38840228918381	2.95805931091309	0.861167907714844
128	32	128	32	8.22837822130142	8.22837822130144	2.97904014587402	0.864982604980469
