size	lamb_n	lamb_o	lamb_f	time_n	time_o	time_f
544	291.480985005427	291.480985005436	291.480985005436	82.3240280151367	1.11603736877441	0.319957733154297
544	300.436787621419	300.436787621451	300.43678762145	83.4810733795166	1.11579895019531	0.318050384521484
544	272.782472838175	272.782472838164	272.782472838164	83.6811065673828	1.09601020812988	0.326871871948242
544	391.504546915191	391.504546915277	391.504546915277	84.1350555419922	1.09505653381348	0.325202941894531
544	318.735225944054	318.735225944083	318.735225944083	84.3720436096191	1.13391876220703	0.32496452331543
544	325.326001859764	325.326001859791	325.326001859791	91.9339656829834	1.03998184204102	0.339984893798828
544	280.135532262558	280.135532262586	280.135532262586	83.806037902832	1.20997428894043	0.371932983398438
544	344.427869855641	344.427869855661	344.427869855661	85.334062576294	1.11603736877441	0.326871871948242
544	354.536047123788	354.536047123819	354.53604712382	85.2169990539551	1.13105773925781	0.332832336425781
544	275.467681004829	275.467681004834	275.467681004834	85.42799949646	1.11699104309082	0.329971313476562
544	347.295105057614	347.295105057674	347.295105057674	85.2618217468262	1.05094909667969	0.319004058837891
544	316.379352902137	316.379352902163	316.379352902163	83.6520195007324	1.19304656982422	0.330924987792969
544	296.221894593608	296.221894593615	296.221894593615	85.2129459381104	1.11603736877441	0.326871871948242
544	374.268915851214	374.268915851299	374.354893574833	85.1571559906006	1.12605094909668	0.32806396484375
544	293.338883646829	293.338883646831	293.338883646831	85.5138301849365	1.16896629333496	0.327825546264648
544	296.420193090043	296.420193090057	296.420193090056	85.7670307159424	1.06501579284668	0.374078750610352
544	327.910518074797	327.910518074843	327.910518074843	83.9719772338867	1.11103057861328	0.32806396484375
544	288.89634229726	288.896342297252	288.896342297252	85.4861736297607	1.10912322998047	0.329971313476562
544	290.133017784232	290.13301778425	290.133017784251	84.9399566650391	1.21808052062988	0.32496452331543
544	336.987082316252	336.98708231626	336.98708231626	84.9061012268066	1.09696388244629	0.32496452331543
544	296.416747006875	296.416747006899	296.416747006899	93.1189060211182	1.09100341796875	0.329971313476562
544	266.021738015633	266.02173801563	266.02173801563	83.8310718536377	1.11603736877441	0.329017639160156
544	278.72870129157	278.728701291597	278.728701291597	85.1449966430664	1.11985206604004	0.334978103637695
544	312.821742118098	312.82174211811	312.82174211811	85.02197265625	1.18899345397949	0.32806396484375
544	272.285347992854	272.285347992862	272.285347992862	85.2518081665039	1.08885765075684	0.32806396484375
544	279.917955529105	279.917955529118	279.917955529117	85.3250026702881	1.16991996765137	0.395059585571289
544	251.13362460942	251.133624609409	251.13362460941	86.7578983306885	1.05500221252441	0.38599967956543
544	244.759456216284	244.759456216283	244.759456216283	83.3768844604492	1.13296508789062	0.323057174682617
544	324.456195770308	324.456195770343	324.456195770343	86.6570472717285	1.13391876220703	0.329017639160156
544	337.435033811238	337.435033811272	337.435033811272	85.0629806518555	1.1141300201416	0.322103500366211
544	362.260886956125	362.260886956165	362.260886956165	84.9571228027344	1.14989280700684	0.325918197631836
544	422.365859161819	422.365859161863	422.365859161863	85.425853729248	1.06692314147949	0.319957733154297
544	387.779392559417	387.779392559469	387.779392559469	83.3258628845215	1.15203857421875	0.323057174682617
544	278.888082637613	278.888082637621	278.888082637621	85.2420330047607	1.13010406494141	0.325918197631836
544	262.288018023583	262.288018023562	262.288018023562	84.7659111022949	1.11198425292969	0.322818756103516
544	291.601379116986	291.60137911701	291.60137911701	92.3941135406494	1.30796432495117	0.496149063110352
544	302.445372060726	302.445372060744	302.445372060744	86.1110687255859	1.07312202453613	0.369071960449219
544	231.575259994673	231.575259994667	231.575259994667	84.5279693603516	1.1289119720459	0.326871871948242
544	280.534973641561	280.534973641566	280.534973641566	85.02197265625	1.1141300201416	0.328779220581055
544	300.448549773317	300.448549773338	300.448549773338	85.7110023498535	1.16086006164551	0.343084335327148
544	326.722539024806	326.72253902484	326.72253902484	85.8869552612305	1.0988712310791	0.323057174682617
544	281.48730966201	281.487309662024	281.487309662024	85.4620933532715	1.07002258300781	0.329017639160156
544	322.42350242385	322.423502423882	322.423502423882	84.4070911407471	1.1131763458252	0.324010848999023
544	291.395617525775	291.395617525794	291.395617525794	132.263898849487	1.13010406494141	0.334978103637695
544	298.519773953343	298.519773953355	298.519773953355	84.0210914611816	1.10411643981934	0.3662109375
544	295.382250278618	295.382250278627	295.382250278627	84.2409133911133	1.14703178405762	0.41508674621582
544	333.414280390815	333.41428039083	333.41428039083	85.3068828582764	1.09505653381348	0.32496452331543
544	316.35934647494	316.359346474944	316.359346474944	81.9239616394043	2.70795822143555	0.327825546264648
544	256.35371582123	256.353715821214	256.353715821214	82.258939743042	1.08194351196289	0.344991683959961
544	333.997160742006	333.997160742002	333.997160742002	83.8069915771484	1.18112564086914	0.327110290527344
544	330.637465556262	330.637465556262	330.637465556262	93.3549404144287	1.14798545837402	0.362873077392578
544	267.638790315418	267.638790315412	267.638790315412	85.4477882385254	1.11293792724609	0.365018844604492
544	309.221352724368	309.221352724389	309.221352724389	85.2420330047607	1.05190277099609	0.321865081787109
544	264.493036040299	264.493036040286	264.493036040286	83.5418701171875	1.14083290100098	0.326156616210938
544	316.687146588437	316.687146588446	316.687146588446	85.0329399108887	1.24907493591309	0.443935394287109
544	281.305882614361	281.305882614374	281.305882614374	85.0551128387451	1.12795829772949	0.338077545166016
544	310.685298763097	310.685298763102	310.685298763102	85.6540203094482	1.12199783325195	0.337123870849609
544	306.909353996129	306.909353996157	306.909353996157	85.1690769195557	1.04784965515137	0.321865081787109
544	344.327254825507	344.327254825542	344.327254825542	83.5919380187988	1.10292434692383	0.344991683959961
544	231.191500345291	231.191500345292	231.191500345292	84.9738121032715	1.36184692382812	0.422954559326172
544	296.117522375609	296.117522375609	296.117522375609	84.9869251251221	1.14798545837402	0.32806396484375
544	313.412152229341	313.412152229356	313.412152229356	85.4411125183105	1.1599063873291	0.324010848999023
544	339.789217998939	339.789217998947	339.789217998947	85.2429866790771	1.06406211853027	0.335931777954102
544	265.12789139368	265.127891393681	265.127891393681	83.6470127105713	1.11794471740723	0.325918197631836
544	336.550260507445	336.550260507477	336.550260507477	85.1929187774658	1.35707855224609	0.344038009643555
544	354.534221520213	354.534221520242	354.534221520242	92.292070388794	1.11007690429688	0.327110290527344
544	276.584138445046	276.584138445023	276.584138445023	85.4189395904541	1.09195709228516	0.342845916748047
544	312.779732723416	312.779732723431	312.779732723431	85.4659080505371	1.13606452941895	0.325918197631836
544	279.250849555228	279.250849555223	279.250849555223	83.6629867553711	2.7310848236084	0.325918197631836
544	212.540257293862	212.540257293867	212.540257293867	83.6689472198486	1.11508369445801	0.325918197631836
544	318.096028799402	318.096028799409	318.096028799409	84.9380493164062	1.12104415893555	0.32806396484375
544	275.916329921427	275.916329921438	275.916329921438	85.2720737457275	1.10507011413574	0.349998474121094
544	279.734815696098	279.734815696088	279.734815696088	85.7791900634766	1.09386444091797	0.321865081787109
544	273.23988054946	273.239880549459	273.239880549459	85.4449272155762	1.04904174804688	0.371932983398438
544	258.732506341732	258.73250634175	258.73250634175	84.0167999267578	1.15203857421875	0.336885452270508
544	340.800479306359	340.800479306407	340.800479306407	85.0839614868164	1.10602378845215	0.330924987792969
544	372.795763163798	372.795763163833	372.795763163833	85.8008861541748	1.22404098510742	0.329017639160156
544	298.132156263458	298.132156263461	298.132156263461	85.9630107879639	1.10483169555664	0.345945358276367
544	253.178346768973	253.178346768955	253.178346768955	85.4160785675049	1.06000900268555	0.322818756103516
544	298.748540200865	298.748540200885	298.748540200885	84.1350555419922	1.11818313598633	0.32806396484375
544	240.26056559524	240.260565595236	240.260565595236	93.163013458252	1.12700462341309	0.329971313476562
544	282.545722139015	282.545722139033	282.545722139033	85.2718353271484	1.18112564086914	0.320911407470703
544	289.943989183126	289.943989183128	289.943989183128	85.5169296264648	1.10888481140137	0.347137451171875
544	235.599112496863	235.599112496838	235.599112496838	85.770845413208	1.17397308349609	0.378847122192383
544	357.967017770537	357.967017770576	357.967017770576	83.4870338439941	1.16610527038574	0.330209732055664
544	284.699746329983	284.69974632999	284.69974632999	85.6499671936035	1.14321708679199	0.32806396484375
544	304.654723321898	304.654723321915	304.654723321915	85.4740142822266	1.09601020812988	0.323057174682617
544	257.209764927906	257.209764927899	257.209764927899	131.242036819458	1.15704536437988	0.35405158996582
544	386.940739677091	386.940739677135	386.940739677135	84.2931270599365	1.10602378845215	0.342130661010742
544	311.198168584555	311.198168584576	311.198168584576	83.961009979248	1.07598304748535	0.382184982299805
544	373.0130920391	373.013092039137	373.013092039138	82.2889804840088	1.18899345397949	0.32806396484375
544	328.407617279623	328.407617279645	328.407617279646	83.7509632110596	1.11508369445801	0.324010848999023
544	312.94301826285	312.943018262873	312.943018262873	83.7149620056152	1.09601020812988	0.327825546264648
544	309.502360635314	309.502360635337	309.502360635337	84.1429233551025	1.12485885620117	0.345945358276367
544	324.843999781192	324.843999781201	324.843999781201	83.730936050415	1.05094909667969	0.323057174682617
544	293.069923351989	293.069923351999	293.069923352	89.9331569671631	1.13201141357422	0.329017639160156
544	278.177071581445	278.177071581438	278.177071581438	85.3168964385986	1.1138916015625	0.322103500366211
544	311.383884433119	311.38388443314	311.38388443314	85.3002071380615	1.13797187805176	0.362873077392578
544	343.439570470312	343.439570470349	343.439570470349	85.2689743041992	1.11699104309082	0.32806396484375
544	323.400627679398	323.400627679432	323.413897492701	85.5040550231934	1.09314918518066	0.462055206298828
544	359.593729701213	359.593729701271	359.593729701271	83.5099220275879	1.11699104309082	0.324010848999023
544	285.745603508984	285.745603508987	285.745603508988	85.211992263794	1.10912322998047	0.325918197631836
544	345.959236733593	345.959236733605	345.959236733605	86.1339569091797	1.12795829772949	0.327110290527344
544	308.002902504554	308.002902504564	308.002902504564	85.1500034332275	1.08504295349121	0.341176986694336
544	310.558995371017	310.558995371035	310.558995371035	85.690975189209	1.2359619140625	0.360965728759766
544	253.649738808779	253.649738808777	253.649738808777	83.3871364593506	1.11818313598633	0.329971313476562
544	294.581092353658	294.581092353661	294.581092353661	85.1099491119385	1.11007690429688	0.333070755004883
544	359.307663774378	359.307663774418	359.307663774418	84.953784942627	1.13701820373535	0.319957733154297
544	337.301128865701	337.301128865732	337.301128865733	85.3540897369385	1.10912322998047	0.341176986694336
544	318.415905998489	318.41590599851	318.415905998509	85.3168964385986	1.3730525970459	0.35405158996582
544	319.518814998652	319.518814998666	319.518814998667	92.0569896697998	1.0528564453125	0.325918197631836
544	268.009916035919	268.009916035911	268.00991603591	83.1789970397949	1.1141300201416	0.325918197631836
544	338.610922510987	338.610922510991	338.610922510991	85.0570201873779	1.1749267578125	0.377893447875977
544	263.662950503592	263.66295050358	263.662950503579	85.1988792419434	1.10411643981934	0.327825546264648
544	318.505782787324	318.505782787362	318.505782787362	85.2699279785156	1.10292434692383	0.324010848999023
544	281.644641477455	281.64464147744	281.64464147744	85.2329730987549	1.04498863220215	0.324010848999023
544	248.028843852777	248.028843852776	248.028843852776	83.5239887237549	1.13487243652344	0.319957733154297
544	270.004117864249	270.004117864249	270.004117864249	85.9930515289307	1.35898590087891	0.345945358276367
544	343.220027965202	343.220027965238	343.220027965238	84.8729610443115	1.10697746276855	0.325918197631836
544	321.484482369578	321.484482369593	321.484482369592	85.2320194244385	1.11103057861328	0.362873077392578
544	293.645073947181	293.645073947201	293.645073947201	85.0570201873779	1.05905532836914	0.33116340637207
544	244.597777481502	244.597777481488	244.597777481488	83.8520526885986	1.13892555236816	0.326871871948242
544	316.779177179234	316.779177179271	316.779177179272	85.0930213928223	1.39212608337402	0.360012054443359
544	195.26316554191	195.263165541904	195.263165541903	84.8569869995117	1.13010406494141	0.32496452331543
544	276.041048730627	276.041048730624	276.041048730624	85.2169990539551	1.08909606933594	0.327825546264648
